Id,Price
1001,290724.6220333183
6010,283673.557852035
7766,179236.48863700352
10266,207485.45789294638
3139,440751.379215718
4759,200252.00578651027
6760,219089.6027139703
5682,280680.80010002747
1648,221560.45796126136
10363,173736.39041570484
7551,131376.9449716997
12901,143374.5867723392
7938,256740.2301998947
15709,431262.10449985287
9663,216127.88383101608
14868,208174.89647885074
7617,322060.3659213022
5755,435079.76900081395
11519,407096.2469509951
6954,171334.95653635406
7463,351432.95930142223
138,219417.3724128512
1499,218591.0300842152
14579,185184.96358966158
30,164619.42010954584
6991,252509.14628662483
16283,158168.63407758676
15305,448849.15518734197
12736,278783.6555723203
1506,485386.5001947971
4302,161191.58382059424
8170,228519.8514053005
14230,194115.9171150133
14438,269251.63090373424
15974,174170.01286673776
3263,184024.5618305647
11227,157572.79177258094
9355,127000.76143240221
326,163886.55931532686
13155,164303.44804295045
13238,316498.3932811755
2785,352651.67001606396
7047,193030.32523690056
4222,242147.98647901358
14734,112596.41802707117
4224,123020.80178845767
11259,142225.37951901052
6174,126063.41962873784
14057,166666.07760716483
5181,172282.8063717527
5926,234315.46454005223
193,232846.71363011337
12528,163470.86404999497
5128,365775.0277452333
13462,210817.2323170958
5845,154685.7680409656
6872,251284.67084927476
8821,227189.80905525177
5106,167493.67322925437
8164,285120.19499971904
5679,230439.62902416018
2985,165979.20612758404
2106,206216.3279179303
12494,343947.06036041735
15150,172240.30529676404
187,199181.93367127381
15095,216922.72551776285
15289,162080.63867695135
497,179297.28438233916
10048,149007.54504856997
15012,146681.54543609434
11229,183875.4122580508
15927,190194.27649248435
12092,151003.7381225244
11174,223516.90959506773
13967,184124.66486986598
6693,208321.22202347082
92,283610.2031445729
13961,129487.02265217413
16220,415090.75104459404
13333,231160.50143733266
7730,170699.43317291874
15250,139248.90078604818
16392,208915.95972769943
14544,184966.3022320565
7261,194176.08510346513
16105,177473.44686670866
2984,144409.39254601588
3162,226276.40954768154
2260,185495.47633656018
7004,259560.96390752366
452,187930.67186083776
7828,381546.25187373825
626,210452.9898085424
4583,271850.2036946611
3725,114332.2157405938
5894,211641.91778625734
3316,193833.55008157864
6887,180377.11589747053
2492,272915.65152211575
9133,201028.20853983145
15655,205114.81905945088
12639,215426.83731651888
3848,113012.55196929723
11820,194871.48850191408
15254,198327.0621053558
10750,87458.3809759886
1156,317780.1969869717
2910,164640.04623766293
8591,264709.63076496316
14247,224260.1689558221
1425,144883.3697875836
16660,152281.50458511783
1837,175204.7022886264
6461,188915.00418683005
2580,181742.40448277295
1052,148841.7468665052
577,245489.53892640487
2825,267283.0742548786
2746,432632.5837538356
2291,396097.4477275052
10962,260065.32853840728
8547,210146.80981886917
10019,193084.2248875957
756,332552.3937624446
1709,307658.7334564019
9076,350763.484189843
3211,185678.6641473326
2535,157871.4264002757
10943,244208.9161379746
4830,164311.24641121418
9928,144193.18044230808
16143,209415.72092099529
16784,244561.31692957715
16434,238708.98790717556
436,172411.3693494955
1226,270855.2706890701
1259,366029.00038599863
15299,131143.76551124884
4343,138293.14847602192
14661,177310.1832242818
1988,197624.8174345406
10173,193727.47626244032
11746,196001.50561758672
8412,184066.91808644892
9281,147027.00545707135
6246,201527.77365832607
5440,199621.96815124477
15301,201834.12002289266
1223,210044.8479745476
2714,300962.0165274164
3077,97785.86729432175
5549,195339.85070434408
16626,297803.62120981136
382,166670.1607374368
5635,71622.99331181297
186,233891.12731275684
4839,126836.57764399475
433,246645.696236999
7210,139527.67556835542
15243,278991.16831134824
9993,227586.8699054962
7529,117490.85477585698
14506,159350.06680659833
5807,190386.5883015151
2373,238988.67472791756
13618,87114.55857955356
9908,192722.25967719447
5404,206245.91306920387
11023,194600.54251211256
9678,177513.58539745535
6160,222926.40774964337
4181,140932.2586459108
4230,218261.60833313037
13858,166137.66234376977
15871,320729.9678863825
7564,384585.3574636336
14463,415917.4825294416
15115,230366.7973961004
7533,137819.74235620315
9862,169655.71542353986
5708,332126.83758095436
272,208832.85738311135
4612,204965.5491361295
13336,186665.9314105886
13944,190845.56497603326
3517,191595.49921308245
422,295320.0190876749
12769,146734.89426494564
16079,296566.51275673136
4398,214940.23512541724
8250,119111.8253925124
8900,195491.95338138018
10819,206994.79040708445
10551,157349.46912525734
3418,338968.39676924853
3889,166854.77390520906
1186,194275.36408886348
15227,434302.79094931413
13432,465305.1868853796
10654,322055.3711244252
7306,165699.97236455846
16325,250133.61694380443
7510,258786.0527909039
7237,130083.39770492683
11812,393790.8014321264
7823,181497.20156721282
10691,239588.3038140275
12699,71380.72145299878
914,197250.579753382
12160,222973.12625612243
4600,266334.5858924532
5649,145464.67137353407
4896,192918.81145098116
800,228303.5481935976
10111,192683.2087312824
3690,194736.69101994392
10150,361581.2980743011
8099,144802.3288740644
9526,198491.52565808676
7301,244766.9382714982
655,107482.73313364232
6187,418767.35617151344
839,255969.6905442476
10505,155675.43218093558
3830,123875.09601997123
11301,145809.7715562917
11895,188815.94966939357
3102,122709.48292475316
12351,125851.25092181971
15378,434537.7433990447
9593,283017.1312500721
5302,149247.57323697172
7585,387101.4159708537
6785,186860.0531991754
3611,250224.25581334438
15888,147917.32945420942
13152,223398.24699475453
6208,188274.96522092432
13734,148582.48808454382
9212,346121.1207149776
6098,254020.74934712428
12314,224635.61570814825
8848,215303.31108957686
8951,162430.1151732154
13572,170642.87877140258
15907,281736.02938085346
12325,221657.51804737124
14000,337142.81449882605
9515,165812.77305174322
4514,302918.07844055776
11968,349180.22740834334
12452,203299.6149917218
2163,252036.73736970528
14538,182772.97010111035
11324,184772.82003453257
10441,170804.8303567646
1952,181017.84514610175
11680,172515.52568298567
16190,269470.5623374598
7649,146545.0297540121
5839,120896.72239833651
4659,174565.26054927905
2273,357170.6914278951
1829,150767.1417383637
3776,255328.3333518879
6607,154290.98206729811
10395,130746.67532899964
10667,328116.3924249215
10950,212623.00512614005
6339,167556.85565821014
12038,228639.73723250424
16128,180809.11993210312
9406,279023.4343507014
13386,167775.86353499469
13063,210636.8003398528
7319,154575.91260679363
11475,145674.28964229365
4109,180079.38644115662
466,180055.61114195484
7169,130970.1601085015
450,192159.3929949539
509,272049.6475450961
14114,226199.78528147683
10865,160221.05510995208
3497,196780.81272995123
9089,205429.3590995572
13675,184004.5877147222
6672,214245.66489827668
5464,225375.6686203381
16267,194357.30880052038
6372,457737.6801379153
4499,220114.38565745368
16547,191961.85874506962
11454,368246.159329891
16645,408393.5735560949
9569,214536.28777228645
3279,250306.38481270085
12042,201225.43471084491
2547,184576.8394236591
16013,241553.97233158306
12929,209785.3188272507
12343,246292.28862347084
10359,202045.46774234594
12543,190471.98292770944
14928,462942.22466231725
11319,189217.15558294675
14724,195742.78961151256
2850,201379.00456882056
10775,325005.2068962348
8462,201594.2317788827
4724,207673.9130751998
6723,180363.42965137903
14180,200865.2702500179
5593,418287.2666351084
9151,418299.83341795934
8697,469448.1309131514
10758,485657.44669636607
4276,228538.72313559995
13655,301814.6753172239
13674,198120.47634163577
10057,131248.02622430597
10732,171950.64436519373
160,176009.6369954317
7451,207637.8501627757
3512,348679.20762263937
3925,170316.26249166104
14897,150731.42374893234
15963,216860.56291935084
13805,88261.15027579563
6894,123571.03517940707
14327,173417.34346359578
11838,133204.3559904137
12255,167507.42876625643
6587,178465.83331900273
6923,163373.165463445
8885,134975.00484746532
10486,127164.37654675286
4722,315688.494958836
14740,217293.81934678528
4754,166490.02091618069
8674,168572.07871902277
13252,182120.04548561518
1905,171780.80863789536
8585,203584.51139205392
11503,186600.908016411
8979,217140.9937515837
3879,314218.9703492045
5165,192303.9855706495
4200,182705.7050169724
15206,152268.1846330077
927,186625.1681228103
13132,183190.07818895017
8640,293657.02478241926
14157,199412.77518243954
2991,434472.7890723726
15401,210693.02564849076
16356,191613.52921683047
10857,112022.00309018897
5651,155293.10556788807
14405,192524.91707568447
9176,292105.08484893845
16326,152384.05710116314
10397,194124.87992826206
14371,177192.09400997535
10577,134605.14513854712
10605,267863.762137483
8441,184471.79721658592
9546,106173.72295545692
15433,234604.16902466715
14106,184601.3606928387
13791,196665.17395752505
123,236662.81777228232
6786,178622.00465875235
4618,133828.05263620074
6750,177340.00712927867
2188,175593.28001297842
4729,221074.32577180717
11082,142607.7146716084
947,213023.61358190092
1066,173933.52347809772
13916,387665.75914496253
13134,318869.8261580835
15755,163703.07466079557
14683,243584.82730567348
5590,171156.27638028038
11704,323312.8786357228
11544,175917.64420190797
9457,160865.9912989177
336,224033.1072220699
8667,297470.62835426995
9989,386834.82395547157
3786,85620.869708585
1467,383152.9337147972
15239,242030.97280836594
6380,230496.77354029845
15200,356204.21635034704
10378,291145.5743002682
9867,211934.712114576
12443,229558.16548751324
15298,326494.1347223854
9136,186535.00571884518
6713,301122.8356805237
15472,213241.6908570434
4064,172002.0237443246
13576,260448.49408466156
10634,343049.27960711176
13257,119432.93359718494
14535,242204.8338055233
13262,347186.7342603052
13852,129763.64616664397
3238,188981.4311025063
2029,209031.28953083686
1542,271307.87704357924
5796,180832.20369139477
6273,213279.84338062632
8207,88481.1208123928
13913,153187.83924295456
14113,119164.00309467188
11094,174973.9016083385
3598,400657.514123477
11881,161833.42134956538
4186,337894.26050920406
105,300642.13924268674
12712,200401.92734983287
10699,208658.3782597256
1522,121715.2879095134
6406,178051.63497328598
2600,256375.08498314046
12800,214686.40404595126
14794,151729.96547795256
832,168064.4133323915
11005,198882.1916947733
1329,215228.90434241013
9621,116734.94498849068
3543,224117.85251840408
1234,213234.44330546362
14715,309801.31256215187
13218,195905.944876762
12522,117504.19767906624
15168,212891.7243230159
3344,165112.2654188386
7989,177331.8789861068
13592,311833.85571822344
2349,108657.51822548581
87,72715.9101942907
3648,179231.75476650565
15383,189791.0237546124
4245,151903.18900230245
3037,351046.22938061826
4963,242789.17268613252
12513,205273.86455032212
11906,403267.47352178156
6321,244305.25670167754
15889,197121.44598768957
16390,214233.8898621956
11080,236911.2440640137
4201,111295.19204369411
3696,195154.87240207533
15188,366263.68270083226
1475,306487.06175020535
15248,451897.16445102706
5836,188659.43217940044
621,338623.5054985883
15618,140292.4238821521
11070,525059.2212283829
5126,303043.5748732788
3191,263498.2045130946
4786,220456.6347818344
6620,244179.1962804407
9169,186856.90132948183
15908,216243.66160195132
5512,138280.32869316562
16496,250344.74817298676
4052,379434.59272723325
1158,195236.22003875815
5860,160859.47951357125
907,176543.99180888647
10880,278672.20300740754
2406,349064.9976259481
16135,216076.66542169076
16655,254902.97528833133
15009,173841.33778313344
9075,154242.67358115577
15211,254113.65075489265
11972,176078.19221901498
7343,161643.9046561576
10693,251587.7233293772
16611,147600.70990149613
11189,128379.37397575933
14873,197890.2270993517
2863,226332.17369685593
1616,137694.61859793466
6932,122683.8346774153
10136,143017.3182771002
430,191321.86934562758
2978,218423.53319765916
9667,159241.67883455733
1215,135484.33816146577
8651,141981.78175049857
11529,138564.18791900593
14115,189872.44143736493
13842,113686.13480780774
12668,191879.7820183547
11298,191733.16266707983
14801,202861.06434464254
12346,305739.6970114588
7741,180552.27806974563
9160,184124.7031966711
4285,202354.96104980883
1738,238320.37786351322
16527,206800.52327813473
11797,96505.3575709755
11537,139881.57307480718
11661,159684.021421671
16296,286414.2789240043
9835,182862.06695270204
11551,197041.92610610757
7868,483923.607215465
6828,148052.8339297086
4870,146792.44321600543
14037,189418.73407770522
10255,243076.03770208676
13980,129594.87211594121
12720,178641.8150463152
4391,124502.91017884781
15559,165930.59507236426
11971,280695.6857719502
1294,208106.80601196407
4639,199586.5540411676
10815,215520.13329774293
12270,189562.95433571178
9322,254360.2008646293
14633,161158.6050640691
3733,204120.47386158578
9311,162107.52113672215
14855,297068.0378350599
13819,155735.7105286968
912,314820.84946229676
13565,139996.6736924722
5546,239325.91116617076
14337,240553.31758829943
5902,163654.23766668874
3939,194111.7444661826
12958,164034.81591133893
6810,162815.43918421966
6464,338768.9053854373
15753,248231.87242349464
8295,207875.56822624285
4190,145182.0768362238
13160,202621.03831357375
11609,284701.5469732996
6477,149812.90884867107
7833,172320.02576129857
8088,234606.2384897481
7090,196835.05041250534
4818,218386.50718303904
3010,250587.9431822353
2954,243195.64061759185
16552,182372.9789587165
563,194860.9741529319
13208,283617.34454345185
12886,126352.43114212676
9235,147441.86274957788
2397,258629.4752629869
3059,277620.78795360716
8245,190536.2928291015
11636,202801.62198885865
694,224822.67538615846
7222,167479.99499705623
13986,314779.47825569427
6083,101869.44686874327
9782,168996.91704447145
13060,241624.33907590673
6144,285333.4380584897
15637,192361.2513712722
987,395103.6501461152
10696,273785.5517618615
5319,143428.70274969694
16119,366321.8101991569
8198,144212.12904813894
14721,243203.98193596373
4704,217884.01053697334
8806,297022.2331318294
14764,147906.1552213122
14233,127132.8424907435
14252,250081.5326050172
9139,113801.57362293215
9297,280574.944698113
8288,209994.41485348193
4879,314158.38482697075
6384,184030.1200310206
7438,187749.30519716392
116,231331.51301562265
364,156490.98525463967
2690,162486.07616393344
2193,407764.0483650977
1228,189842.01290799904
7607,218633.97776767612
6378,165279.65043185037
16520,202475.10194851801
7737,230993.58607823405
15652,144268.33539926016
15578,157792.58035262156
10823,128861.24868507237
11027,122886.44691007445
7076,191292.78572583036
6451,253830.3423228893
15589,177110.57155397712
9532,171184.34820096672
4148,200026.66961519778
1222,326504.52904178534
8066,184558.74521381647
2227,149337.74786903782
8814,308041.89869157283
7121,179019.36040345917
8265,117073.8009263639
2848,183585.47288590748
7971,172998.33084660865
15812,239954.1189629583
2238,207172.10402673704
11569,208182.37827960012
13631,154131.698382648
13209,192651.28270458695
5448,188729.55553508
5974,389738.49200537085
10379,181878.55790738846
13829,173662.19710015197
7552,484902.2425126306
11205,160738.4020357147
12787,186721.30240382964
12773,463075.98207503965
1501,326231.7760866344
3650,195717.39153327252
14850,217337.84093975334
8174,102899.38356054103
5565,175857.73436102856
11832,175059.08123696008
15866,164954.27193520928
8742,110491.72145376654
5271,158261.3790907195
11697,249187.66601826233
13516,186940.05797304824
6408,160555.70813002146
15545,213312.76725129504
11148,127633.4816088996
1585,298683.154210778
4609,173902.61343496962
3174,416206.24864485965
13784,227107.36376817815
7889,124247.51604382409
9385,308743.1796643765
4058,401138.3303862007
6783,204203.22427704465
14676,144866.94740941294
3284,150814.26420952604
4988,183468.6574493801
13369,185058.24377454468
10107,236303.66603574133
11456,156337.48548630497
5837,437563.37755164586
2637,170733.43922727666
10785,399707.66364283435
109,330681.31763814104
5968,75074.02352417883
976,170865.1869708893
882,139169.1468552123
624,151598.59504597756
11904,325932.4624251246
15314,110188.49291830971
6579,106305.46304005636
9199,158517.56493537474
12611,144971.67492331244
2898,219315.4383000968
8461,214010.17743614299
15020,192947.77318474275
5652,124337.94784601849
14262,217166.22938381258
10156,337741.4865105008
4461,166757.05088423376
16666,300181.7580544824
15818,182122.86754922158
4940,227827.82129102148
9403,173573.04332232784
13638,343798.0980093607
6918,201491.7132361261
16307,192520.10683080961
4133,133200.268673476
12316,382288.34232199093
1655,400888.32044099795
9398,194196.23430474076
4271,240460.75350496717
7584,273009.1225663144
16502,505488.08247269643
7732,181369.8149211283
14812,232783.59018818688
5083,231644.78399490583
4385,266291.9128636031
4024,182643.4626078257
5925,120020.23308086624
5603,258752.5826437668
9172,234582.8469795297
9485,224989.43648327133
337,165366.97785196884
9767,172582.72051184362
8228,209133.47250019788
14346,174464.9905741078
8946,177637.54489364923
11285,283441.30841491994
10588,330421.52882854955
16737,204642.7111932637
2262,360160.36282210716
12102,194147.08991370612
9851,149663.62418693496
941,242550.0456682083
10571,282629.5633709804
11487,271827.1534571109
12137,462389.6459414219
10549,140142.0036115206
11359,143507.11694922933
7724,170518.9679207037
6877,127440.78896165486
12946,131194.6289482411
10555,309831.98319633567
2733,139285.84397948225
734,206281.40579115666
4572,138062.99666767078
9888,336812.42323808244
5547,260205.49759111155
9473,140607.09663831856
10427,274197.8142719681
12081,230253.4867823514
10888,373887.35065671534
4834,183911.78568417928
7141,142819.03339657036
3282,146509.61573980792
10028,401857.0115812814
13941,156126.15268681332
3897,159938.63507000028
3838,154634.9647703563
15315,132718.36793611062
4623,311510.6848699675
1119,238829.99648988788
6031,210352.2402598287
8516,131573.01322852122
9415,154207.25412601457
10798,106756.95497180217
13666,127571.34598698375
11068,347447.2117494106
1489,155172.49338866732
9467,283294.6370551613
1946,285092.93572740885
6511,155262.6658647798
306,182826.6606206576
2837,317376.2918096465
9949,174446.82844619665
12571,260625.39027010425
9991,197557.34801584025
10974,207840.19722349156
5102,249180.35219622828
15565,145425.69613362252
8320,209098.77285339442
4205,234224.71222465407
14341,217219.9310802865
12738,350437.42119711195
7959,113646.16647859069
15526,293365.0104672726
9391,192504.14757568217
13904,142719.32519388836
5423,156610.9009535539
7852,168787.79923628728
16525,80492.68439372767
3823,141294.78264953865
1858,163415.43189472103
8638,443921.31535626494
5777,178409.56798362103
10277,172679.3870915077
8002,291883.0115292532
11877,200081.64988615373
3964,201155.2514713344
16783,293570.37614527164
9896,192627.3736569151
1733,151026.11391825287
12470,230489.90033578136
12569,259031.29482132872
744,156934.37113810852
13608,178469.37062240168
3980,218908.65550989256
13468,156202.36444951297
15482,271531.95203426643
4135,128978.46892348684
8982,477411.3551829345
1928,195390.0665794559
12408,197677.68491872717
2316,75033.4640682145
3340,166350.2583447803
7512,124885.99281070681
10170,234116.05383143108
2558,142128.67127224134
16236,178650.24543404308
9115,93044.92096665045
11183,367465.26568696654
6603,281430.28843626584
8548,370192.5332302365
13883,183989.9276569946
10766,284711.5732746827
9575,283214.90889051027
12048,171996.14217570281
928,210550.77958506372
3068,231579.7433960492
7603,196060.8379290009
12725,168966.31930765865
14089,165796.81966029748
13055,173277.25009482712
16602,176270.63996935159
2797,253989.83572368705
7467,116870.71268363163
651,186301.77575437483
16374,190462.74709786967
16544,161250.33116578657
3098,173594.14613233824
3015,180755.80073606913
13224,192931.02176659304
11299,203306.55206917282
14583,127420.34291122429
4033,143408.77065586933
12076,233909.4423508338
15017,179531.914108562
13881,274643.1947642616
13000,181068.20818571653
676,205547.28763623536
6331,433931.91977855697
7681,218926.70577226687
1435,263097.07253240386
2966,228545.7494031726
5825,285760.75923371484
5422,386056.9818448241
1663,174376.85529001665
15561,145942.0262217312
10062,263686.1153599984
6476,172961.62598357804
1957,183274.95446726156
10795,175744.8071704011
16197,108729.67874511793
14421,235073.7119888803
12994,203769.1836975295
3493,179464.70757109072
11545,159075.54633244502
6726,139951.4517123236
9513,194888.37070704252
12556,120757.86711079632
9553,164716.09872681304
3734,416075.44138838054
3109,279335.195226432
16319,191610.95538981742
5959,228998.19993941003
6683,234377.6512561288
9438,163341.0812833628
15857,265893.024093463
2421,263686.98578018264
11540,221403.95654660574
264,200081.18085830793
16561,238258.7368690779
12288,250448.8144429991
9570,201396.12623511083
5936,162153.23953148565
11390,123459.47915084913
6551,195722.49304480283
3946,213674.95297465735
7746,199629.28674692125
2838,133209.9180714321
2472,201951.71546543614
3520,184111.81983624742
1341,303204.62095469655
3910,316185.60602889693
5208,160613.5865162705
12599,185765.9863332172
2475,235398.07469573736
10966,189607.2595675334
5910,236370.19746044875
11910,210891.5909606685
16221,104740.83723621887
10591,161677.89834824312
3744,207632.46698008475
6618,344303.8946670027
8676,466616.47943614353
11193,180003.24555736958
12659,225788.79838015325
14101,183304.97967514663
14483,172263.81030437732
8107,269409.23069171346
10681,178801.04648825212
10126,232813.2871496168
4527,262403.519512508
16537,191103.81179681435
15403,217458.2735146343
11124,328779.8381122867
7468,169673.0341716479
3172,162197.8574960298
15847,172746.41731751699
8211,491007.8418321634
9459,239620.77998762135
5903,238234.31287003512
7232,148020.0850484502
3180,179059.58773518633
7147,360382.80781382136
10105,165488.53054749322
7338,119670.19158393126
2446,230439.4212226948
6466,132670.35199573459
5782,144157.7738417553
6526,113349.65277446057
14982,229128.91628639493
14639,246025.1204103406
16052,218057.59095547197
12587,165696.20728322334
13192,74551.04028189275
9342,274446.69272709003
6052,142015.82701765132
7987,181578.07187618467
12165,312508.8903712008
15151,410476.48737547075
16728,179730.70034391567
12735,226292.76872379257
939,174901.72672428287
10983,172181.6041651239
1385,144512.89386297055
1892,172768.37951071688
8352,152636.17358221707
79,181690.42832842894
7171,182933.45506921934
6194,224732.390876446
6973,170163.79422625795
13786,177694.2391994417
2578,286582.6068517793
11344,171690.38648633086
14536,238279.58721574128
13518,191649.3665137187
15855,324941.17018160335
4387,261333.94673539762
1596,238904.5084863702
4699,376509.4988332561
4559,406584.65678244823
6613,224794.7719957704
7489,129873.46301724846
2127,255582.91373963133
16668,471282.8193510311
5919,101128.88382671011
7696,167552.54108437433
12287,224364.7918311173
1053,220910.6812509406
7924,218855.15624371063
16365,280114.50992434705
13988,429364.5308003061
7415,216893.70115542397
6661,129645.3109214948
14496,182826.94241597838
15112,154888.6801288725
16444,168064.2038848771
8992,242362.49909733236
11054,366712.5753832587
3570,139412.83501630503
11016,74493.49123611368
10455,151207.22150164415
10478,212941.4054178322
7751,176721.19323971504
7913,407649.5332492265
4883,176618.5677427937
12728,395458.3170861512
11482,194991.06234419777
12561,153605.630211454
2207,249410.2230454453
11946,144498.5287788983
10552,245082.77509029218
14673,148873.41015314707
6914,170687.33384825534
15988,143499.51257845675
3878,186036.8324595998
13937,187605.720486934
11208,215555.39345491966
3466,110635.31893753474
2799,181405.15661892996
13802,233800.6867815973
15790,131479.930048984
845,320358.56874920765
13261,201262.90036808365
9986,194911.75369294506
4771,256029.75757051224
11763,266725.802333982
13249,477850.14626261353
15982,226277.43616999744
5295,147027.66722410728
2828,270987.4231188137
12717,226413.1537188269
14541,149654.1623495876
12898,149146.5909137233
15190,340829.0964162562
13553,251088.88369171484
11589,266343.8186165994
13168,195206.7899287686
14224,191126.80712294218
11844,250181.9946057956
14578,146765.06854471692
6770,243853.9431623255
1003,133321.55260710203
6716,156979.1158857217
6204,437342.9468467188
10213,275222.36878087965
2961,199577.95699315437
14134,181563.09656956443
9134,173151.70165550726
9906,302475.06579264964
12114,212057.6480168177
12706,178715.87895111315
192,213459.96013275575
11022,173140.0111604546
14712,304589.8766203678
2659,497791.7549760187
7602,201863.98835657368
3009,138455.74447824765
4533,504625.7195973642
5620,179344.91205534752
12312,147884.41498317005
10896,178596.36105463858
7532,152597.62614058563
5696,446772.8349087231
10743,434356.9177819669
16708,168694.89834583565
5430,181182.3156008875
4362,183739.57087063213
15599,177065.1598132616
8197,141728.63016641067
8502,92957.84539894339
554,114134.7583049215
16301,168302.33486768467
6206,411661.3489491123
10523,206838.80369310416
7221,199570.42380516452
5906,189570.85209960587
6724,170385.72276372035
9167,204689.14116244804
10380,230017.81650678787
6209,145480.44544660504
14298,138751.85239491507
6854,178690.85998819943
15218,176711.24150146023
5081,176763.15203739452
14572,214828.26619227545
7743,215476.21528529096
11071,239418.06145706214
10673,138856.5692922639
16276,325225.37152677856
2840,198745.14783731793
14414,414573.1764475567
15739,266053.18996457057
4743,170524.9933902503
3156,314838.1683498141
14879,159228.84946264353
758,144354.70373531125
14304,176081.18717727944
1210,377710.370788648
1137,183653.03664976548
6026,209318.04401875124
841,141695.763217468
3993,154796.5305026129
16554,310916.4583758047
27,157715.27166481016
13015,200807.16662468505
9428,162207.85809861365
6885,182027.9444308986
2410,176683.72553846377
743,266287.66644947516
9361,325696.45921267825
14016,173657.0546386847
5040,412896.8853891535
14255,166746.33021284972
291,237925.36162267678
3937,191764.89543511678
13374,295139.25443350687
14948,222124.10596421387
37,115550.90207181378
8226,272363.5426898218
9547,146584.67850571225
1000,268157.202342782
12406,159109.76479099368
8314,229525.4050902836
960,143730.9698621909
31,211882.93941107416
5905,135320.60678699528
15833,374515.2858820566
8146,238903.49660401663
16718,130801.01819126436
2231,184351.50793617882
11286,198191.92763970274
8275,147823.77957296147
16706,508479.56781544996
6594,114071.23466543661
15521,273222.62347910774
1131,201671.11542596872
9595,185769.65929357352
8354,210071.46708111017
15777,116882.73109913916
2330,258078.54041483774
13382,199759.625540681
16721,90893.44647948981
11393,163227.60789074132
7009,198496.12760100776
1474,164536.5330410946
5816,176032.3539298994
16032,222662.7192293159
3422,283396.83304759103
7231,175631.9547556135
1565,155039.57365073686
10574,136647.09458666862
1107,169045.912444266
1458,153654.99738025904
12716,502321.611507274
14039,169715.85672060642
7099,273008.3697339123
4498,269241.94297373143
16394,111688.55177737528
8760,172232.2316992775
5016,129374.49784713966
1097,77177.37840924421
5433,175861.18222329274
7847,190581.48481197492
2903,364159.7859933683
15929,250276.9698916314
9066,384841.98656555795
16152,238266.98838451828
12383,183776.15910817936
7591,273624.0368286165
15435,215153.0681828759
1556,275031.27959893557
10644,243536.16726475372
5333,169925.5908247166
4266,195034.27872863528
7946,221758.4026216142
15594,184487.80082624883
12127,214330.64796586538
7697,321271.30558158306
10020,191893.0324784133
8999,236041.13546845567
15708,173636.87332958367
510,215728.3894560115
7239,128270.87740631227
414,369574.24862475775
9095,163567.2284437008
6136,186763.90423537188
12482,250873.02130639544
1254,139038.02690582993
12989,216225.26919419342
2923,354195.16024664626
13845,127404.17128456962
11169,177229.81816533484
3031,433725.6510156459
12704,301728.99005958915
3430,177366.21066975011
4483,127530.94634842225
1438,159885.8980794451
7790,156588.77915170704
10260,181245.37124939155
8340,181102.35166558035
11099,135925.11194218893
4392,159822.6752707308
1551,195815.40537021318
6566,238136.20149704604
12689,181610.16674961123
16117,179534.78021116913
2800,398685.4390418792
7779,236597.12511692577
4546,165017.8153336417
16734,253806.45697656448
2506,151788.06462495963
12457,166115.6711195836
14626,144612.8728702545
9816,165819.4547601534
5055,153889.34898382833
13894,181356.49316337905
2676,193218.98349629706
13860,198818.39254614926
3029,190450.18909211512
5048,244758.6292476528
12857,130780.95304930012
15813,142835.8833396985
9973,153977.05570555947
6664,283471.5065677382
2764,242560.28776293213
10746,124176.31656942556
1068,294655.47106915066
6797,233839.1441534698
384,139483.55160265949
16012,76108.79986399919
10891,288117.4151130296
1110,124398.6001560785
10284,372823.74616118916
15508,188424.17549593415
6000,74191.7167266356
15275,223500.75316587053
5312,117509.93959368079
391,152183.35994619835
10154,179061.00505455036
7256,192933.16484695204
7947,170123.5192262703
4097,194086.58168647488
1526,300109.07223719056
16261,297348.80426966964
8470,145534.29428166154
3270,218750.23715310267
11212,269148.37226442975
1261,179128.7372224766
13456,126023.96574095836
3862,202773.4509503272
13241,189402.6408359786
8526,218855.95125488567
5013,252372.8191924763
10205,361697.6657746064
1346,236400.4780285152
12977,224556.9041298301
10073,158888.53969846838
9623,238968.24371473328
10590,190281.45981767864
2773,227298.7903709161
4444,284986.4237430248
442,172404.36138257154
8376,240294.45391817775
13461,238509.10322992562
13229,174453.4086746793
8718,180496.62834800838
12847,177011.9758555419
12117,228736.69879008806
14510,139342.0969050458
9254,293549.68375113973
16290,241343.35925236638
3936,228306.08572369663
12526,178760.47417990508
7302,242655.8704256095
3268,211617.28162265595
13230,247219.4667430149
12695,202080.39117820107
14761,270964.4948689701
15771,243187.48123867213
12598,248149.80449276674
15357,171389.37493043754
9874,111922.11032302983
7582,203899.33410163035
16604,486732.2720977862
2023,152247.70699641618
13932,174837.28114475778
13300,88243.41207108347
14040,191492.53771253015
12612,174501.75893167168
14843,317435.43321751227
5242,168415.49253691666
1343,143678.9160056801
14576,186306.18308560087
6257,128932.52176514082
25,175397.06045750206
11043,204590.71859130514
5047,81261.52223331892
16080,232706.24269352472
2161,241056.340723216
2444,155852.98364185577
5459,245686.84288205358
9033,140787.71455686667
11539,204586.32909929566
14256,191806.53327014804
9219,242855.77258955647
13840,228729.6756801406
4848,199149.5512410412
227,163346.1396244289
6238,192429.03475719818
15530,177715.97287312234
594,154470.72191342755
14505,109564.3496356097
11748,207578.1377782834
13771,141426.6634853445
5778,215645.169633133
9820,114716.3828565518
14066,194430.19959327194
8498,220256.70370244316
6058,242169.9351905889
